[Measurement conditions]
Sample identification,35_AlCorner27Oct21_Act08Jan22_B2_0833M_NaOH_LS0152_solvent_exchange
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\tmr79\OneDrive - The Pennsylvania State University\Documents\NEUP\XRD\Cement\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,25/Apr/2023 15:07
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
32.948971817, 96.390, 1481.0, 38.4838
32.975232383, 96.390, 1502.0, 38.7556
33.001492948, 96.390, 1449.0, 38.0657
33.027753513, 96.390, 1457.0, 38.1707
33.054014079, 96.390, 1387.0, 37.2424
33.080274644, 96.390, 1422.0, 37.7094
33.106535209, 96.390, 1394.0, 37.3363
33.132795775, 96.390, 1286.0, 35.8608
33.159056340, 96.390, 1405.0, 37.4833
33.185316906, 96.390, 1322.0, 36.3593
33.211577471, 96.390, 1234.0, 35.1283
33.237838036, 96.390, 1260.0, 35.4965
33.264098602, 96.390, 1248.0, 35.3270
33.290359167, 96.390, 1300.0, 36.0555
33.316619732, 96.390, 1322.0, 36.3593
33.342880298, 96.390, 1355.0, 36.8103
33.369140863, 96.390, 1446.0, 38.0263
33.395401428, 96.390, 1398.0, 37.3898
33.421661994, 96.390, 1443.0, 37.9868
33.447922559, 96.390, 1329.0, 36.4555
33.474183124, 96.390, 1413.0, 37.5899
33.500443690, 96.390, 1412.0, 37.5766
33.526704255, 96.390, 1295.0, 35.9861
33.552964820, 96.390, 1451.0, 38.0920
33.579225386, 96.390, 1347.0, 36.7015
33.605485951, 96.390, 1299.0, 36.0416
33.631746517, 96.390, 1336.0, 36.5513
33.658007082, 96.390, 1351.0, 36.7560
33.684267647, 96.390, 1319.0, 36.3180
33.710528213, 96.390, 1417.0, 37.6431
33.736788778, 96.390, 1508.0, 38.8330
33.763049343, 96.390, 1634.0, 40.4228
33.789309909, 96.390, 1710.0, 41.3521
33.815570474, 96.390, 1784.0, 42.2374
33.841831039, 96.390, 1903.0, 43.6234
33.868091605, 96.390, 2213.0, 47.0425
33.894352170, 96.390, 2621.0, 51.1957
33.920612735, 96.390, 2994.0, 54.7175
33.946873301, 96.390, 3468.0, 58.8897
33.973133866, 96.390, 3733.0, 61.0983
33.999394432, 96.390, 3528.0, 59.3970
34.025654997, 96.390, 3335.0, 57.7495
34.051915562, 96.390, 3392.0, 58.2409
34.078176128, 96.390, 3438.0, 58.6345
34.104436693, 96.390, 3323.0, 57.6455
34.130697258, 96.390, 3550.0, 59.5819
34.156957824, 96.390, 3823.0, 61.8304
34.183218389, 96.390, 4170.0, 64.5755
34.209478954, 96.390, 4415.0, 66.4455
34.235739520, 96.390, 4201.0, 64.8151
34.262000085, 96.390, 3841.0, 61.9758
34.288260650, 96.390, 3582.0, 59.8498
34.314521216, 96.390, 3269.0, 57.1752
34.340781781, 96.390, 2954.0, 54.3507
34.367042346, 96.390, 2811.0, 53.0189
34.393302912, 96.390, 2779.0, 52.7162
34.419563477, 96.390, 2748.0, 52.4214
34.445824043, 96.390, 2828.0, 53.1789
34.472084608, 96.390, 2966.0, 54.4610
34.498345173, 96.390, 2867.0, 53.5444
34.524605739, 96.390, 2662.0, 51.5946
34.550866304, 96.390, 2704.0, 52.0000
34.577126869, 96.390, 2684.0, 51.8073
34.603387435, 96.390, 2602.0, 51.0098
34.629648000, 96.390, 2459.0, 49.5883
34.655908565, 96.390, 2405.0, 49.0408
34.682169131, 96.390, 2420.0, 49.1935
34.708429696, 96.390, 2476.0, 49.7594
34.734690261, 96.390, 2431.0, 49.3052
34.760950827, 96.390, 2539.0, 50.3885
34.787211392, 96.390, 2773.0, 52.6593
34.813471958, 96.390, 2860.0, 53.4790
34.839732523, 96.390, 3191.0, 56.4889
34.865993088, 96.390, 3752.0, 61.2536
34.892253654, 96.390, 4317.0, 65.7039
34.918514219, 96.390, 4582.0, 67.6905
34.944774784, 96.390, 4461.0, 66.7907
34.971035350, 96.390, 4310.0, 65.6506
34.997295915, 96.390, 3480.0, 58.9915
35.023556480, 96.390, 3145.0, 56.0803
35.049817046, 96.390, 2782.0, 52.7447
35.076077611, 96.390, 2230.0, 47.2229
35.102338176, 96.390, 1860.0, 43.1277
35.128598742, 96.390, 1818.0, 42.6380
35.154859307, 96.390, 1716.0, 41.4246
35.181119872, 96.390, 1580.0, 39.7492
35.207380438, 96.390, 1563.0, 39.5348
35.233641003, 96.390, 1510.0, 38.8587
35.259901569, 96.390, 1392.0, 37.3095
35.286162134, 96.390, 1490.0, 38.6005
35.312422699, 96.390, 1496.0, 38.6782
35.338683265, 96.390, 1328.0, 36.4417
35.364943830, 96.390, 1378.0, 37.1214
35.391204395, 96.390, 1315.0, 36.2629
35.417464961, 96.390, 1344.0, 36.6606
35.443725526, 96.390, 1299.0, 36.0416
35.469986091, 96.390, 1287.0, 35.8748
35.496246657, 96.390, 1289.0, 35.9026
35.522507222, 96.390, 1235.0, 35.1426
35.548767787, 96.390, 1411.0, 37.5633
35.575028353, 96.390, 1393.0, 37.3229
35.601288918, 96.390, 1467.0, 38.3014
35.627549484, 96.390, 1498.0, 38.7040
35.653810049, 96.390, 1498.0, 38.7040
35.680070614, 96.390, 1488.0, 38.5746
35.706331180, 96.390, 1425.0, 37.7492
35.732591745, 96.390, 1399.0, 37.4032
35.758852310, 96.390, 1443.0, 37.9868
35.785112876, 96.390, 1498.0, 38.7040
35.811373441, 96.390, 1410.0, 37.5500
35.837634006, 96.390, 1452.0, 38.1051
35.863894572, 96.390, 1291.0, 35.9305
35.890155137, 96.390, 1279.0, 35.7631
35.916415702, 96.390, 1238.0, 35.1852
35.942676268, 96.390, 1254.0, 35.4119
35.968936833, 96.390, 1208.0, 34.7563
35.995197398, 96.390, 1150.0, 33.9116
36.021457964, 96.390, 1212.0, 34.8138
36.047718529, 96.390, 1176.0, 34.2929
36.073979095, 96.390, 1192.0, 34.5254
36.100239660, 96.390, 1233.0, 35.1141
36.126500225, 96.390, 1213.0, 34.8281
36.152760791, 96.390, 1273.0, 35.6791
36.179021356, 96.390, 1248.0, 35.3270
36.205281921, 96.390, 1238.0, 35.1852
36.231542487, 96.390, 1284.0, 35.8329
36.257803052, 96.390, 1273.0, 35.6791
36.284063617, 96.390, 1319.0, 36.3180
36.310324183, 96.390, 1366.0, 36.9594
36.336584748, 96.390, 1353.0, 36.7831
36.362845313, 96.390, 1442.0, 37.9737
36.389105879, 96.390, 1364.0, 36.9324
36.415366444, 96.390, 1396.0, 37.3631
36.441627010, 96.390, 1458.0, 38.1838
36.467887575, 96.390, 1448.0, 38.0526
36.494148140, 96.390, 1487.0, 38.5616
36.520408706, 96.390, 1462.0, 38.2361
36.546669271, 96.390, 1565.0, 39.5601
36.572929836, 96.390, 1605.0, 40.0625
36.599190402, 96.390, 1527.0, 39.0768
36.625450967, 96.390, 1512.0, 38.8844
36.651711532, 96.390, 1475.0, 38.4057
36.677972098, 96.390, 1432.0, 37.8418
36.704232663, 96.390, 1355.0, 36.8103
36.730493228, 96.390, 1301.0, 36.0694
36.756753794, 96.390, 1256.0, 35.4401
36.783014359, 96.390, 1237.0, 35.1710
36.809274924, 96.390, 1209.0, 34.7707
36.835535490, 96.390, 1256.0, 35.4401
36.861796055, 96.390, 1252.0, 35.3836
36.888056621, 96.390, 1328.0, 36.4417
36.914317186, 96.390, 1404.0, 37.4700
36.940577751, 96.390, 1331.0, 36.4829
36.966838317, 96.390, 1387.0, 37.2424
36.993098882, 96.390, 1498.0, 38.7040
37.019359447, 96.390, 1420.0, 37.6829
37.045620013, 96.390, 1415.0, 37.6165
37.071880578, 96.390, 1409.0, 37.5366
37.098141143, 96.390, 1354.0, 36.7967
37.124401709, 96.390, 1291.0, 35.9305
37.150662274, 96.390, 1298.0, 36.0278
37.176922839, 96.390, 1339.0, 36.5923
37.203183405, 96.390, 1277.0, 35.7351
37.229443970, 96.390, 1249.0, 35.3412
37.255704535, 96.390, 1303.0, 36.0971
37.281965101, 96.390, 1347.0, 36.7015
37.308225666, 96.390, 1323.0, 36.3731
37.334486232, 96.390, 1374.0, 37.0675
37.360746797, 96.390, 1382.0, 37.1753
37.387007362, 96.390, 1392.0, 37.3095
37.413267928, 96.390, 1446.0, 38.0263
37.439528493, 96.390, 1427.0, 37.7757
37.465789058, 96.390, 1464.0, 38.2623
37.492049624, 96.390, 1549.0, 39.3573
37.518310189, 96.390, 1590.0, 39.8748
37.544570754, 96.390, 1623.0, 40.2865
37.570831320, 96.390, 1692.0, 41.1339
37.597091885, 96.390, 1759.0, 41.9404
37.623352450, 96.390, 1873.0, 43.2782
37.649613016, 96.390, 1915.0, 43.7607
37.675873581, 96.390, 2035.0, 45.1110
37.702134147, 96.390, 2257.0, 47.5079
37.728394712, 96.390, 2270.0, 47.6445
37.754655277, 96.390, 2227.0, 47.1911
37.780915843, 96.390, 2100.0, 45.8258
37.807176408, 96.390, 1981.0, 44.5084
37.833436973, 96.390, 2076.0, 45.5631
37.859697539, 96.390, 1916.0, 43.7721
37.885958104, 96.390, 1841.0, 42.9069
37.912218669, 96.390, 1724.0, 41.5211
37.938479235, 96.390, 1695.0, 41.1704
37.964739800, 96.390, 1696.0, 41.1825
37.991000365, 96.390, 1737.0, 41.6773
38.017260931, 96.390, 1727.0, 41.5572
38.043521496, 96.390, 1549.0, 39.3573
38.069782061, 96.390, 1676.0, 40.9390
38.096042627, 96.390, 1540.0, 39.2428
38.122303192, 96.390, 1597.0, 39.9625
38.148563758, 96.390, 1566.0, 39.5727
38.174824323, 96.390, 1532.0, 39.1408
38.201084888, 96.390, 1475.0, 38.4057
38.227345454, 96.390, 1467.0, 38.3014
38.253606019, 96.390, 1360.0, 36.8782
38.279866584, 96.390, 1356.0, 36.8239
38.306127150, 96.390, 1281.0, 35.7911
38.332387715, 96.390, 1221.0, 34.9428
38.358648280, 96.390, 1198.0, 34.6121
38.384908846, 96.390, 1183.0, 34.3948
38.411169411, 96.390, 1166.0, 34.1467
38.437429976, 96.390, 1199.0, 34.6266
38.463690542, 96.390, 1219.0, 34.9142
38.489951107, 96.390, 1205.0, 34.7131
38.516211673, 96.390, 1281.0, 35.7911
38.542472238, 96.390, 1212.0, 34.8138
38.568732803, 96.390, 1243.0, 35.2562
38.594993369, 96.390, 1291.0, 35.9305
38.621253934, 96.390, 1202.0, 34.6699
38.647514499, 96.390, 1231.0, 35.0856
38.673775065, 96.390, 1215.0, 34.8569
38.700035630, 96.390, 1309.0, 36.1801
38.726296195, 96.390, 1392.0, 37.3095
38.752556761, 96.390, 1502.0, 38.7556
38.778817326, 96.390, 1553.0, 39.4081
38.805077891, 96.390, 1553.0, 39.4081
38.831338457, 96.390, 1413.0, 37.5899
38.857599022, 96.390, 1425.0, 37.7492
38.883859587, 96.390, 1384.0, 37.2022
38.910120153, 96.390, 1335.0, 36.5377
38.936380718, 96.390, 1242.0, 35.2420
38.962641284, 96.390, 1161.0, 34.0735
38.988901849, 96.390, 1121.0, 33.4813
39.015162414, 96.390, 1183.0, 34.3948
39.041422980, 96.390, 1142.0, 33.7935
39.067683545, 96.390, 1190.0, 34.4964
39.093944110, 96.390, 1170.0, 34.2053
39.120204676, 96.390, 1256.0, 35.4401
39.146465241, 96.390, 1251.0, 35.3695
39.172725806, 96.390, 1232.0, 35.0999
39.198986372, 96.390, 1302.0, 36.0832
39.225246937, 96.390, 1368.0, 36.9865
39.251507502, 96.390, 1457.0, 38.1707
39.277768068, 96.390, 1570.0, 39.6232
39.304028633, 96.390, 1711.0, 41.3642
39.330289199, 96.390, 1862.0, 43.1509
39.356549764, 96.390, 2137.0, 46.2277
39.382810329, 96.390, 2420.0, 49.1935
39.409070895, 96.390, 2687.0, 51.8363
39.435331460, 96.390, 2911.0, 53.9537
39.461592025, 96.390, 2897.0, 53.8238
39.487852591, 96.390, 2747.0, 52.4118
39.514113156, 96.390, 2723.0, 52.1824
39.540373721, 96.390, 2672.0, 51.6914
39.566634287, 96.390, 2432.0, 49.3153
39.592894852, 96.390, 2245.0, 47.3814
39.619155417, 96.390, 2085.0, 45.6618
39.645415983, 96.390, 1908.0, 43.6807
39.671676548, 96.390, 1792.0, 42.3320
39.697937113, 96.390, 1691.0, 41.1218
39.724197679, 96.390, 1647.0, 40.5832
39.750458244, 96.390, 1466.0, 38.2884
39.776718810, 96.390, 1500.0, 38.7298
39.802979375, 96.390, 1504.0, 38.7814
39.829239940, 96.390, 1403.0, 37.4566
39.855500506, 96.390, 1479.0, 38.4578
39.881761071, 96.390, 1410.0, 37.5500
39.908021636, 96.390, 1428.0, 37.7889
39.934282202, 96.390, 1423.0, 37.7227
39.960542767, 96.390, 1437.0, 37.9078
39.986803332, 96.390, 1540.0, 39.2428
40.013063898, 96.390, 1562.0, 39.5221
40.039324463, 96.390, 1649.0, 40.6079
40.065585028, 96.390, 1691.0, 41.1218
40.091845594, 96.390, 1808.0, 42.5206
40.118106159, 96.390, 1786.0, 42.2611
40.144366725, 96.390, 1844.0, 42.9418
40.170627290, 96.390, 1888.0, 43.4511
40.196887855, 96.390, 1844.0, 42.9418
40.223148421, 96.390, 1883.0, 43.3935
40.249408986, 96.390, 1877.0, 43.3244
40.275669551, 96.390, 1971.0, 44.3959
40.301930117, 96.390, 1910.0, 43.7035
40.328190682, 96.390, 1980.0, 44.4972
40.354451247, 96.390, 2099.0, 45.8148
40.380711813, 96.390, 2108.0, 45.9130
40.406972378, 96.390, 2246.0, 47.3920
40.433232943, 96.390, 2486.0, 49.8598
40.459493509, 96.390, 2530.0, 50.2991
40.485754074, 96.390, 2763.0, 52.5642
40.512014639, 96.390, 2825.0, 53.1507
40.538275205, 96.390, 3072.0, 55.4256
40.564535770, 96.390, 3060.0, 55.3173
40.590796336, 96.390, 3119.0, 55.8480
40.617056901, 96.390, 2939.0, 54.2125
40.643317466, 96.390, 2742.0, 52.3641
40.669578032, 96.390, 2560.0, 50.5964
40.695838597, 96.390, 2361.0, 48.5901
40.722099162, 96.390, 2110.0, 45.9347
40.748359728, 96.390, 1825.0, 42.7200
40.774620293, 96.390, 1674.0, 40.9145
40.800880858, 96.390, 1475.0, 38.4057
40.827141424, 96.390, 1401.0, 37.4299
40.853401989, 96.390, 1311.0, 36.2077
40.879662554, 96.390, 1277.0, 35.7351
40.905923120, 96.390, 1261.0, 35.5106
40.932183685, 96.390, 1293.0, 35.9583
40.958444251, 96.390, 1196.0, 34.5832
40.984704816, 96.390, 1209.0, 34.7707
41.010965381, 96.390, 1273.0, 35.6791
41.037225947, 96.390, 1294.0, 35.9722
41.063486512, 96.390, 1307.0, 36.1525
41.089747077, 96.390, 1279.0, 35.7631
41.116007643, 96.390, 1368.0, 36.9865
41.142268208, 96.390, 1294.0, 35.9722
41.168528773, 96.390, 1361.0, 36.8917
41.194789339, 96.390, 1252.0, 35.3836
41.221049904, 96.390, 1242.0, 35.2420
41.247310469, 96.390, 1365.0, 36.9459
41.273571035, 96.390, 1418.0, 37.6563
41.299831600, 96.390, 1562.0, 39.5221
41.326092165, 96.390, 1661.0, 40.7554
41.352352731, 96.390, 1915.0, 43.7607
41.378613296, 96.390, 2210.0, 47.0106
41.404873862, 96.390, 2284.0, 47.7912
41.431134427, 96.390, 2013.0, 44.8665
41.457394992, 96.390, 1952.0, 44.1814
41.483655558, 96.390, 1947.0, 44.1248
41.509916123, 96.390, 1953.0, 44.1928
41.536176688, 96.390, 1778.0, 42.1663
41.562437254, 96.390, 1628.0, 40.3485
41.588697819, 96.390, 1563.0, 39.5348
41.614958384, 96.390, 1528.0, 39.0896
41.641218950, 96.390, 1502.0, 38.7556
41.667479515, 96.390, 1450.0, 38.0789
41.693740080, 96.390, 1324.0, 36.3868
41.720000646, 96.390, 1256.0, 35.4401
41.746261211, 96.390, 1229.0, 35.0571
41.772521776, 96.390, 1191.0, 34.5109
41.798782342, 96.390, 1236.0, 35.1568
41.825042907, 96.390, 1129.0, 33.6006
41.851303473, 96.390, 1086.0, 32.9545
41.877564038, 96.390, 1137.0, 33.7194
41.903824603, 96.390, 1010.0, 31.7805
41.930085169, 96.390, 1087.0, 32.9697
41.956345734, 96.390, 1037.0, 32.2025
41.982606299, 96.390, 1048.0, 32.3728
42.008866865, 96.390, 1009.0, 31.7648
42.035127430, 96.390, 1133.0, 33.6601
42.061387995, 96.390, 1025.0, 32.0156
42.087648561, 96.390, 1094.0, 33.0757
42.113909126, 96.390, 1287.0, 35.8748
42.140169691, 96.390, 1317.0, 36.2905
42.166430257, 96.390, 1334.0, 36.5240
42.192690822, 96.390, 1360.0, 36.8782
42.218951388, 96.390, 1304.0, 36.1109
42.245211953, 96.390, 1305.0, 36.1248
42.271472518, 96.390, 1275.0, 35.7071
42.297733084, 96.390, 1202.0, 34.6699
42.323993649, 96.390, 1107.0, 33.2716
42.350254214, 96.390, 1142.0, 33.7935
42.376514780, 96.390, 1098.0, 33.1361
42.402775345, 96.390, 1162.0, 34.0881
42.429035910, 96.390, 1190.0, 34.4964
42.455296476, 96.390, 1213.0, 34.8281
42.481557041, 96.390, 1281.0, 35.7911
42.507817606, 96.390, 1362.0, 36.9053
42.534078172, 96.390, 1577.0, 39.7115
42.560338737, 96.390, 1664.0, 40.7922
42.586599302, 96.390, 1639.0, 40.4846
42.612859868, 96.390, 1559.0, 39.4842
42.639120433, 96.390, 1717.0, 41.4367
42.665380999, 96.390, 1759.0, 41.9404
42.691641564, 96.390, 1781.0, 42.2019
42.717902129, 96.390, 1854.0, 43.0581
42.744162695, 96.390, 1837.0, 42.8602
42.770423260, 96.390, 1828.0, 42.7551
42.796683825, 96.390, 1734.0, 41.6413
42.822944391, 96.390, 1616.0, 40.1995
42.849204956, 96.390, 1671.0, 40.8779
42.875465521, 96.390, 1610.0, 40.1248
42.901726087, 96.390, 1468.0, 38.3145
42.927986652, 96.390, 1301.0, 36.0694
42.954247217, 96.390, 1288.0, 35.8887
42.980507783, 96.390, 1236.0, 35.1568
43.006768348, 96.390, 1159.0, 34.0441
43.033028914, 96.390, 1120.0, 33.4664
43.059289479, 96.390, 1015.0, 31.8591
43.085550044, 96.390, 1059.0, 32.5423
43.111810610, 96.390, 1009.0, 31.7648
43.138071175, 96.390, 977.0, 31.2570
43.164331740, 96.390, 980.0, 31.3050
43.190592306, 96.390, 936.0, 30.5941
43.216852871, 96.390, 956.0, 30.9192
43.243113436, 96.390, 922.0, 30.3645
43.269374002, 96.390, 992.0, 31.4960
43.295634567, 96.390, 884.0, 29.7321
43.321895132, 96.390, 866.0, 29.4279
43.348155698, 96.390, 930.0, 30.4959
43.374416263, 96.390, 964.0, 31.0483
43.400676828, 96.390, 934.0, 30.5614
43.426937394, 96.390, 984.0, 31.3688
43.453197959, 96.390, 1019.0, 31.9218
43.479458525, 96.390, 1026.0, 32.0312
43.505719090, 96.390, 1017.0, 31.8904
43.531979655, 96.390, 1099.0, 33.1512
43.558240221, 96.390, 1114.0, 33.3766
43.584500786, 96.390, 1161.0, 34.0735
43.610761351, 96.390, 1124.0, 33.5261
43.637021917, 96.390, 1111.0, 33.3317
43.663282482, 96.390, 1263.0, 35.5387
43.689543047, 96.390, 1373.0, 37.0540
43.715803613, 96.390, 1519.0, 38.9744
43.742064178, 96.390, 1766.0, 42.0238
43.768324743, 96.390, 1794.0, 42.3556
43.794585309, 96.390, 1644.0, 40.5463
43.820845874, 96.390, 1429.0, 37.8021
43.847106440, 96.390, 1379.0, 37.1349
43.873367005, 96.390, 1419.0, 37.6696
43.899627570, 96.390, 1428.0, 37.7889
43.925888136, 96.390, 1268.0, 35.6090
43.952148701, 96.390, 1176.0, 34.2929
43.978409266, 96.390, 1099.0, 33.1512
44.004669832, 96.390, 1078.0, 32.8329
44.030930397, 96.390, 1094.0, 33.0757
44.057190962, 96.390, 1149.0, 33.8969
44.083451528, 96.390, 1209.0, 34.7707
44.109712093, 96.390, 1372.0, 37.0405
44.135972658, 96.390, 1353.0, 36.7831
44.162233224, 96.390, 1474.0, 38.3927
44.188493789, 96.390, 1472.0, 38.3667
44.214754354, 96.390, 1517.0, 38.9487
44.241014920, 96.390, 1384.0, 37.2022
44.267275485, 96.390, 1346.0, 36.6879
44.293536051, 96.390, 1422.0, 37.7094
44.319796616, 96.390, 1395.0, 37.3497
44.346057181, 96.390, 1538.0, 39.2173
44.372317747, 96.390, 1402.0, 37.4433
44.398578312, 96.390, 1430.0, 37.8153
44.424838877, 96.390, 1250.0, 35.3553
44.451099443, 96.390, 1250.0, 35.3553
44.477360008, 96.390, 1230.0, 35.0714
44.503620573, 96.390, 1136.0, 33.7046
44.529881139, 96.390, 1129.0, 33.6006
44.556141704, 96.390, 998.0, 31.5911
44.582402269, 96.390, 998.0, 31.5911
44.608662835, 96.390, 925.0, 30.4138
44.634923400, 96.390, 875.0, 29.5804
44.661183966, 96.390, 926.0, 30.4302
44.687444531, 96.390, 919.0, 30.3150
44.713705096, 96.390, 919.0, 30.3150
44.739965662, 96.390, 963.0, 31.0322
44.766226227, 96.390, 913.0, 30.2159
44.792486792, 96.390, 993.0, 31.5119
44.818747358, 96.390, 1082.0, 32.8938
44.845007923, 96.390, 1042.0, 32.2800
44.871268488, 96.390, 1057.0, 32.5115
44.897529054, 96.390, 995.0, 31.5436
44.923789619, 96.390, 961.0, 31.0000
44.950050184, 96.390, 1007.0, 31.7333
44.976310750, 96.390, 1059.0, 32.5423
45.002571315, 96.390, 1044.0, 32.3110
45.028831880, 96.390, 1044.0, 32.3110
45.055092446, 96.390, 1177.0, 34.3074
45.081353011, 96.390, 1235.0, 35.1426
45.107613577, 96.390, 1351.0, 36.7560
45.133874142, 96.390, 1335.0, 36.5377
45.160134707, 96.390, 1224.0, 34.9857
45.186395273, 96.390, 1195.0, 34.5688
45.212655838, 96.390, 1138.0, 33.7343
45.238916403, 96.390, 1282.0, 35.8050
45.265176969, 96.390, 1346.0, 36.6879
45.291437534, 96.390, 1332.0, 36.4966
45.317698099, 96.390, 1440.0, 37.9473
45.343958665, 96.390, 1390.0, 37.2827
45.370219230, 96.390, 1326.0, 36.4143
45.396479795, 96.390, 1397.0, 37.3765
45.422740361, 96.390, 1483.0, 38.5097
45.449000926, 96.390, 1640.0, 40.4969
45.475261492, 96.390, 1640.0, 40.4969
45.501522057, 96.390, 1644.0, 40.5463
45.527782622, 96.390, 1369.0, 37.0000
45.554043188, 96.390, 1333.0, 36.5103
45.580303753, 96.390, 1277.0, 35.7351
45.606564318, 96.390, 1248.0, 35.3270
45.632824884, 96.390, 1227.0, 35.0286
45.659085449, 96.390, 1149.0, 33.8969
45.685346014, 96.390, 1037.0, 32.2025
45.711606580, 96.390, 1101.0, 33.1813
45.737867145, 96.390, 1101.0, 33.1813
45.764127710, 96.390, 1034.0, 32.1559
45.790388276, 96.390, 991.0, 31.4802
45.816648841, 96.390, 1041.0, 32.2645
45.842909406, 96.390, 998.0, 31.5911
45.869169972, 96.390, 1008.0, 31.7490
45.895430537, 96.390, 954.0, 30.8869
45.921691103, 96.390, 975.0, 31.2250
45.947951668, 96.390, 996.0, 31.5595
45.974212233, 96.390, 960.0, 30.9839
46.000472799, 96.390, 934.0, 30.5614
46.026733364, 96.390, 960.0, 30.9839
46.052993929, 96.390, 994.0, 31.5278
46.079254495, 96.390, 963.0, 31.0322
46.105515060, 96.390, 1002.0, 31.6544
46.131775625, 96.390, 1005.0, 31.7017
46.158036191, 96.390, 1051.0, 32.4191
46.184296756, 96.390, 986.0, 31.4006
46.210557321, 96.390, 1107.0, 33.2716
46.236817887, 96.390, 1097.0, 33.1210
46.263078452, 96.390, 1199.0, 34.6266
46.289339017, 96.390, 1207.0, 34.7419
46.315599583, 96.390, 1020.0, 31.9374
46.341860148, 96.390, 1017.0, 31.8904
46.368120714, 96.390, 1050.0, 32.4037
46.394381279, 96.390, 1121.0, 33.4813
46.420641844, 96.390, 1031.0, 32.1092
46.446902410, 96.390, 1016.0, 31.8748
46.473162975, 96.390, 989.0, 31.4484
46.499423540, 96.390, 999.0, 31.6070
46.525684106, 96.390, 969.0, 31.1288
46.551944671, 96.390, 1037.0, 32.2025
46.578205236, 96.390, 1004.0, 31.6860
46.604465802, 96.390, 927.0, 30.4467
46.630726367, 96.390, 1042.0, 32.2800
46.656986932, 96.390, 1037.0, 32.2025
46.683247498, 96.390, 1048.0, 32.3728
46.709508063, 96.390, 1064.0, 32.6190
46.735768629, 96.390, 1083.0, 32.9090
46.762029194, 96.390, 1225.0, 35.0000
46.788289759, 96.390, 1248.0, 35.3270
46.814550325, 96.390, 1273.0, 35.6791
46.840810890, 96.390, 1424.0, 37.7359
46.867071455, 96.390, 1466.0, 38.2884
46.893332021, 96.390, 1554.0, 39.4208
46.919592586, 96.390, 1716.0, 41.4246
46.945853151, 96.390, 1863.0, 43.1625
46.972113717, 96.390, 2009.0, 44.8219
46.998374282, 96.390, 2098.0, 45.8039
47.024634847, 96.390, 2030.0, 45.0555
47.050895413, 96.390, 1916.0, 43.7721
47.077155978, 96.390, 1884.0, 43.4051
47.103416543, 96.390, 1887.0, 43.4396
47.129677109, 96.390, 1859.0, 43.1161
47.155937674, 96.390, 1745.0, 41.7732
47.182198240, 96.390, 1626.0, 40.3237
47.208458805, 96.390, 1569.0, 39.6106
47.234719370, 96.390, 1620.0, 40.2492
47.260979936, 96.390, 1565.0, 39.5601
47.287240501, 96.390, 1534.0, 39.1663
47.313501066, 96.390, 1541.0, 39.2556
47.339761632, 96.390, 1600.0, 40.0000
47.366022197, 96.390, 1430.0, 37.8153
47.392282762, 96.390, 1409.0, 37.5366
47.418543328, 96.390, 1370.0, 37.0135
47.444803893, 96.390, 1338.0, 36.5787
47.471064458, 96.390, 1306.0, 36.1386
47.497325024, 96.390, 1189.0, 34.4819
47.523585589, 96.390, 1142.0, 33.7935
47.549846155, 96.390, 1142.0, 33.7935
47.576106720, 96.390, 981.0, 31.3209
47.602367285, 96.390, 947.0, 30.7734
47.628627851, 96.390, 876.0, 29.5973
47.654888416, 96.390, 892.0, 29.8664
47.681148981, 96.390, 872.0, 29.5296
47.707409547, 96.390, 857.0, 29.2746
47.733670112, 96.390, 837.0, 28.9310
47.759930677, 96.390, 776.0, 27.8568
47.786191243, 96.390, 838.0, 28.9482
47.812451808, 96.390, 889.0, 29.8161
47.838712373, 96.390, 893.0, 29.8831
47.864972939, 96.390, 917.0, 30.2820
47.891233504, 96.390, 960.0, 30.9839
47.917494069, 96.390, 981.0, 31.3209
47.943754635, 96.390, 1017.0, 31.8904
47.970015200, 96.390, 1007.0, 31.7333
47.996275766, 96.390, 998.0, 31.5911
48.022536331, 96.390, 1014.0, 31.8434
48.048796896, 96.390, 1051.0, 32.4191
48.075057462, 96.390, 1057.0, 32.5115
48.101318027, 96.390, 1132.0, 33.6452
48.127578592, 96.390, 1137.0, 33.7194
48.153839158, 96.390, 1178.0, 34.3220
48.180099723, 96.390, 1090.0, 33.0151
48.206360288, 96.390, 1093.0, 33.0606
48.232620854, 96.390, 1063.0, 32.6037
48.258881419, 96.390, 1038.0, 32.2180
48.285141984, 96.390, 1056.0, 32.4962
