[Measurement conditions],,,
Sample identification,Centroid08Dec21_Act13Feb23_B1_0714M_NaOH_LS0173_Num160,,
Comment - 1,"Configuration=Reflection-Transmission Spinner 3.0, Owner=nmw10, Creation date=9/26/2022 3:05:51 PM",,
Comment - 2,Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001,,
Comment - 3,Sample stage=Reflection-transmission spinner 3.0; Minimum step size Phi:0.1,,
Comment - 4,Diffractometer system=EMPYREAN,,
Comment - 5,"Measurement program=X:\XRD\Cement\Spinner_for_cement.xrdmp, Created identifier={6DF360EA-8E6E-4CFC-907C-F1BFECF51AA2}, Created by=Titus Reed, Id=tmr79, Creation date=2/15/2023 11:27:56 AM",,
Anode material,Cu,,
K-Alpha1 wavelength,1.540598,,
K-Alpha2 wavelength,1.544426,,
Ratio K-Alpha2/K-Alpha1,0.5,,
Divergence slit,Fixed,0.125,
Monochromator used,NO,,
Generator voltage,45,,
Tube current,40,,
File date and time,3/15/2023 21:59,,
Unit cell,,,
h k l, 0 0 0,,
Scan axis,Gonio,,
Scan range,4.994599997,64.99999183,
Scan step size,0.0262606,,
No. of points,2285,,
Scan type,CONTINUOUS,,
Phi,160.5,,
Time per step,96.39,,
Angle, TimePerStep, Intensity, ESD
18.40061861,96.39,729,27
18.42687918,96.39,732,27.0555
18.45313974,96.39,688,26.2298
18.47940031,96.39,714,26.7208
18.50566087,96.39,678,26.0384
18.53192144,96.39,624,24.98
18.558182,96.39,693,26.3249
18.58444257,96.39,709,26.6271
18.61070313,96.39,659,25.671
18.6369637,96.39,630,25.0998
18.66322426,96.39,655,25.593
18.68948483,96.39,662,25.7294
18.7157454,96.39,650,25.4951
18.74200596,96.39,691,26.2869
18.76826653,96.39,689,26.2488
18.79452709,96.39,667,25.8263
18.82078766,96.39,688,26.2298
18.84704822,96.39,672,25.923
18.87330879,96.39,669,25.865
18.89956935,96.39,703,26.5141
18.92582992,96.39,690,26.2679
18.95209048,96.39,702,26.4953
18.97835105,96.39,674,25.9615
19.00461161,96.39,725,26.9258
19.03087218,96.39,695,26.3629
19.05713275,96.39,717,26.7769
19.08339331,96.39,725,26.9258
19.10965388,96.39,691,26.2869
19.13591444,96.39,676,26
19.16217501,96.39,712,26.6833
19.18843557,96.39,681,26.096
19.21469614,96.39,687,26.2107
19.2409567,96.39,640,25.2982
19.26721727,96.39,690,26.2679
19.29347783,96.39,658,25.6515
19.3197384,96.39,703,26.5141
19.34599896,96.39,727,26.9629
19.37225953,96.39,770,27.7489
19.39852009,96.39,828,28.775
19.42478066,96.39,806,28.3901
19.45104123,96.39,816,28.5657
19.47730179,96.39,821,28.6531
19.50356236,96.39,800,28.2843
